date,signal_id,signal_name,domain_id,auto_score,final_score,total_hits,unique_publishers,severe_hits,critical_hits,override_note
2026-03-10,independent_agency_capture,Independent Agency Capture,civil_service_integrity,0.00,0.00,0,0,0,0,
2026-03-10,inspector_general_retaliation,Inspector General Retaliation,civil_service_integrity,0.00,0.00,0,0,0,0,
2026-03-10,judge_intimidation_campaign,Judge Intimidation Campaign,judiciary_rule_of_law,0.00,0.00,0,0,0,0,
2026-03-10,jurisdiction_stripping_targeted,Targeted Jurisdiction Stripping,judiciary_rule_of_law,1.00,1.00,1,1,0,0,
2026-03-10,legislative_bypass_executive,Legislative Bypass by Executive,executive_constraints,1.00,1.30,4,4,0,0,
2026-03-10,legislative_oversight_obstruction,Legislative Oversight Obstruction,federalism_oversight,0.00,0.00,0,0,0,0,
2026-03-10,martial_law_or_military_language,Martial Law or Military Governance Language,executive_constraints,1.00,1.00,2,1,0,0,
2026-03-10,military_domestic_political_use,Domestic Military Use in Political Conflict,security_sector_neutrality,1.00,1.00,2,1,0,0,
2026-03-10,opposition_ballot_exclusion,Opposition Ballot Exclusion,opposition_pluralism,0.00,0.00,0,0,0,0,
2026-03-10,political_speech_surveillance,Political Speech Criminalization or Surveillance,civil_liberties_information,0.00,0.00,0,0,0,0,
2026-03-10,politicized_prosecution_opposition,Politicized Prosecution of Opposition,opposition_pluralism,0.00,0.30,0,0,0,0,
2026-03-10,press_restrictions,Press Restrictions or Retaliation,civil_liberties_information,2.00,2.00,4,4,0,0,
2026-03-10,retaliation_architecture,Retaliation Architecture,opposition_pluralism,0.00,0.00,0,0,0,0,
2026-03-10,security_loyalty_tests,Security Sector Loyalty Tests,security_sector_neutrality,0.00,0.00,0,0,0,0,
2026-03-10,state_election_preemption,Federal Preemption of State Election Authority,federalism_oversight,0.00,0.00,0,0,0,0,
2026-03-11,alternate_elector_scheme,Alternate Elector Scheme Activity,elections_transfer,0.00,0.00,0,0,0,0,
2026-03-11,civil_service_purge_schedule_f,Civil Service Purge / Schedule F,civil_service_integrity,1.00,1.00,1,1,0,0,
2026-03-11,court_order_noncompliance,Court Order Noncompliance,judiciary_rule_of_law,0.00,0.65,0,0,0,0,
2026-03-11,election_administration_capture,Election Administration Capture,elections_transfer,2.00,2.00,4,4,0,0,
2026-03-11,election_certification_interference,Election Certification Interference,elections_transfer,0.00,0.00,0,0,0,0,
2026-03-11,election_delay_or_cancellation,Election Delay or Cancellation,elections_transfer,0.00,0.00,0,0,0,0,
2026-03-11,emergency_powers_expansion,Emergency Powers Expansion,executive_constraints,2.00,2.00,4,3,0,0,
2026-03-11,independent_agency_capture,Independent Agency Capture,civil_service_integrity,1.00,1.00,1,1,0,0,
2026-03-11,inspector_general_retaliation,Inspector General Retaliation,civil_service_integrity,1.00,1.00,1,1,0,0,
2026-03-11,judge_intimidation_campaign,Judge Intimidation Campaign,judiciary_rule_of_law,1.00,1.00,2,2,0,0,
2026-03-11,jurisdiction_stripping_targeted,Targeted Jurisdiction Stripping,judiciary_rule_of_law,0.00,0.65,0,0,0,0,
2026-03-11,legislative_bypass_executive,Legislative Bypass by Executive,executive_constraints,1.00,1.00,3,3,0,0,
2026-03-11,legislative_oversight_obstruction,Legislative Oversight Obstruction,federalism_oversight,0.00,0.00,0,0,0,0,
2026-03-11,martial_law_or_military_language,Martial Law or Military Governance Language,executive_constraints,0.00,0.65,0,0,0,0,
2026-03-11,military_domestic_political_use,Domestic Military Use in Political Conflict,security_sector_neutrality,2.00,2.00,2,2,0,0,
2026-03-11,opposition_ballot_exclusion,Opposition Ballot Exclusion,opposition_pluralism,1.00,1.00,1,1,0,0,
2026-03-11,political_speech_surveillance,Political Speech Criminalization or Surveillance,civil_liberties_information,0.00,0.00,0,0,0,0,
2026-03-11,politicized_prosecution_opposition,Politicized Prosecution of Opposition,opposition_pluralism,0.00,0.00,0,0,0,0,
2026-03-11,press_restrictions,Press Restrictions or Retaliation,civil_liberties_information,2.00,2.00,8,8,0,0,
2026-03-11,retaliation_architecture,Retaliation Architecture,opposition_pluralism,0.00,0.00,0,0,0,0,
2026-03-11,security_loyalty_tests,Security Sector Loyalty Tests,security_sector_neutrality,0.00,0.00,0,0,0,0,
2026-03-11,state_election_preemption,Federal Preemption of State Election Authority,federalism_oversight,0.00,0.00,0,0,0,0,
2026-03-12,alternate_elector_scheme,Alternate Elector Scheme Activity,elections_transfer,1.00,1.00,2,2,0,0,
2026-03-12,civil_service_purge_schedule_f,Civil Service Purge / Schedule F,civil_service_integrity,1.00,1.00,1,1,0,0,
2026-03-12,court_order_noncompliance,Court Order Noncompliance,judiciary_rule_of_law,0.00,0.30,0,0,0,0,
2026-03-12,election_administration_capture,Election Administration Capture,elections_transfer,0.00,1.65,0,0,0,0,
2026-03-12,election_certification_interference,Election Certification Interference,elections_transfer,0.00,0.00,0,0,0,0,
2026-03-12,election_delay_or_cancellation,Election Delay or Cancellation,elections_transfer,0.00,0.00,0,0,0,0,
2026-03-12,emergency_powers_expansion,Emergency Powers Expansion,executive_constraints,1.00,1.65,2,2,0,0,
2026-03-12,independent_agency_capture,Independent Agency Capture,civil_service_integrity,0.00,0.65,0,0,0,0,
2026-03-12,inspector_general_retaliation,Inspector General Retaliation,civil_service_integrity,1.00,1.00,1,1,0,0,
2026-03-12,judge_intimidation_campaign,Judge Intimidation Campaign,judiciary_rule_of_law,1.00,1.00,1,1,0,0,
2026-03-12,jurisdiction_stripping_targeted,Targeted Jurisdiction Stripping,judiciary_rule_of_law,1.00,1.00,1,1,0,0,
2026-03-12,legislative_bypass_executive,Legislative Bypass by Executive,executive_constraints,1.00,1.00,2,2,0,0,
2026-03-12,legislative_oversight_obstruction,Legislative Oversight Obstruction,federalism_oversight,0.00,0.00,0,0,0,0,
2026-03-12,martial_law_or_military_language,Martial Law or Military Governance Language,executive_constraints,0.00,0.30,0,0,0,0,
2026-03-12,military_domestic_political_use,Domestic Military Use in Political Conflict,security_sector_neutrality,2.00,2.00,2,2,0,0,
2026-03-12,opposition_ballot_exclusion,Opposition Ballot Exclusion,opposition_pluralism,1.00,1.00,1,1,0,0,
2026-03-12,political_speech_surveillance,Political Speech Criminalization or Surveillance,civil_liberties_information,0.00,0.00,0,0,0,0,
2026-03-12,politicized_prosecution_opposition,Politicized Prosecution of Opposition,opposition_pluralism,0.00,0.00,0,0,0,0,
2026-03-12,press_restrictions,Press Restrictions or Retaliation,civil_liberties_information,2.00,2.00,6,6,0,0,
2026-03-12,retaliation_architecture,Retaliation Architecture,opposition_pluralism,0.00,0.00,0,0,0,0,
2026-03-12,security_loyalty_tests,Security Sector Loyalty Tests,security_sector_neutrality,0.00,0.00,0,0,0,0,
2026-03-12,state_election_preemption,Federal Preemption of State Election Authority,federalism_oversight,0.00,0.00,0,0,0,0,
2026-03-13,alternate_elector_scheme,Alternate Elector Scheme Activity,elections_transfer,1.00,1.00,2,2,0,0,
2026-03-13,civil_service_purge_schedule_f,Civil Service Purge / Schedule F,civil_service_integrity,1.00,1.00,2,2,0,0,
2026-03-13,court_order_noncompliance,Court Order Noncompliance,judiciary_rule_of_law,2.00,2.00,2,2,0,0,
2026-03-13,election_administration_capture,Election Administration Capture,elections_transfer,2.00,2.00,8,2,0,0,
2026-03-13,election_certification_interference,Election Certification Interference,elections_transfer,0.00,0.00,0,0,0,0,
2026-03-13,election_delay_or_cancellation,Election Delay or Cancellation,elections_transfer,0.00,0.00,0,0,0,0,
2026-03-13,emergency_powers_expansion,Emergency Powers Expansion,executive_constraints,1.00,1.30,1,1,0,0,
2026-03-13,independent_agency_capture,Independent Agency Capture,civil_service_integrity,0.00,0.30,0,0,0,0,
2026-03-13,inspector_general_retaliation,Inspector General Retaliation,civil_service_integrity,1.00,1.00,1,1,0,0,
2026-03-13,judge_intimidation_campaign,Judge Intimidation Campaign,judiciary_rule_of_law,1.00,1.00,1,1,0,0,
2026-03-13,jurisdiction_stripping_targeted,Targeted Jurisdiction Stripping,judiciary_rule_of_law,1.00,1.00,2,2,0,0,
2026-03-13,legislative_bypass_executive,Legislative Bypass by Executive,executive_constraints,2.00,2.00,7,7,0,0,
2026-03-13,legislative_oversight_obstruction,Legislative Oversight Obstruction,federalism_oversight,0.00,0.00,0,0,0,0,
2026-03-13,martial_law_or_military_language,Martial Law or Military Governance Language,executive_constraints,1.00,1.00,1,1,0,0,
2026-03-13,military_domestic_political_use,Domestic Military Use in Political Conflict,security_sector_neutrality,0.00,1.65,0,0,0,0,
2026-03-13,opposition_ballot_exclusion,Opposition Ballot Exclusion,opposition_pluralism,1.00,1.00,1,1,0,0,
2026-03-13,political_speech_surveillance,Political Speech Criminalization or Surveillance,civil_liberties_information,0.00,0.00,0,0,0,0,
2026-03-13,politicized_prosecution_opposition,Politicized Prosecution of Opposition,opposition_pluralism,0.00,0.00,0,0,0,0,
2026-03-13,press_restrictions,Press Restrictions or Retaliation,civil_liberties_information,1.00,1.65,3,3,0,0,
2026-03-13,retaliation_architecture,Retaliation Architecture,opposition_pluralism,0.00,0.00,0,0,0,0,
2026-03-13,security_loyalty_tests,Security Sector Loyalty Tests,security_sector_neutrality,0.00,0.00,0,0,0,0,
2026-03-13,state_election_preemption,Federal Preemption of State Election Authority,federalism_oversight,0.00,0.00,0,0,0,0,
2026-03-14,alternate_elector_scheme,Alternate Elector Scheme Activity,elections_transfer,0.00,0.65,0,0,0,0,
2026-03-14,civil_service_purge_schedule_f,Civil Service Purge / Schedule F,civil_service_integrity,1.00,1.00,2,1,0,0,
2026-03-14,court_order_noncompliance,Court Order Noncompliance,judiciary_rule_of_law,2.00,2.00,2,2,0,0,
2026-03-14,election_administration_capture,Election Administration Capture,elections_transfer,2.00,2.00,22,4,0,0,
2026-03-14,election_certification_interference,Election Certification Interference,elections_transfer,0.00,0.00,0,0,0,0,
2026-03-14,election_delay_or_cancellation,Election Delay or Cancellation,elections_transfer,0.00,0.00,0,0,0,0,
2026-03-14,emergency_powers_expansion,Emergency Powers Expansion,executive_constraints,1.00,1.00,1,1,0,0,
2026-03-14,independent_agency_capture,Independent Agency Capture,civil_service_integrity,0.00,0.00,0,0,0,0,
2026-03-14,inspector_general_retaliation,Inspector General Retaliation,civil_service_integrity,0.00,0.65,0,0,0,0,
2026-03-14,judge_intimidation_campaign,Judge Intimidation Campaign,judiciary_rule_of_law,0.00,0.65,0,0,0,0,
2026-03-14,jurisdiction_stripping_targeted,Targeted Jurisdiction Stripping,judiciary_rule_of_law,0.00,0.65,0,0,0,0,
2026-03-14,legislative_bypass_executive,Legislative Bypass by Executive,executive_constraints,1.00,1.65,4,4,0,0,
2026-03-14,legislative_oversight_obstruction,Legislative Oversight Obstruction,federalism_oversight,0.00,0.00,0,0,0,0,
2026-03-14,martial_law_or_military_language,Martial Law or Military Governance Language,executive_constraints,0.00,0.65,0,0,0,0,
2026-03-14,military_domestic_political_use,Domestic Military Use in Political Conflict,security_sector_neutrality,0.00,1.30,0,0,0,0,
2026-03-14,opposition_ballot_exclusion,Opposition Ballot Exclusion,opposition_pluralism,0.00,0.65,0,0,0,0,
2026-03-14,political_speech_surveillance,Political Speech Criminalization or Surveillance,civil_liberties_information,1.00,1.00,1,1,0,0,
2026-03-14,politicized_prosecution_opposition,Politicized Prosecution of Opposition,opposition_pluralism,0.00,0.00,0,0,0,0,
2026-03-14,press_restrictions,Press Restrictions or Retaliation,civil_liberties_information,2.00,2.00,4,4,0,0,
2026-03-14,retaliation_architecture,Retaliation Architecture,opposition_pluralism,0.00,0.00,0,0,0,0,
2026-03-14,security_loyalty_tests,Security Sector Loyalty Tests,security_sector_neutrality,0.00,0.00,0,0,0,0,
2026-03-14,state_election_preemption,Federal Preemption of State Election Authority,federalism_oversight,0.00,0.00,0,0,0,0,
2026-03-15,alternate_elector_scheme,Alternate Elector Scheme Activity,elections_transfer,0.00,0.30,0,0,0,0,
2026-03-15,civil_service_purge_schedule_f,Civil Service Purge / Schedule F,civil_service_integrity,1.00,1.00,1,1,0,0,
2026-03-15,court_order_noncompliance,Court Order Noncompliance,judiciary_rule_of_law,0.00,1.65,0,0,0,0,
2026-03-15,election_administration_capture,Election Administration Capture,elections_transfer,1.00,1.65,15,1,0,0,
2026-03-15,election_certification_interference,Election Certification Interference,elections_transfer,0.00,0.00,0,0,0,0,
2026-03-15,election_delay_or_cancellation,Election Delay or Cancellation,elections_transfer,0.00,0.00,0,0,0,0,
2026-03-15,emergency_powers_expansion,Emergency Powers Expansion,executive_constraints,1.00,1.00,1,1,0,0,
2026-03-15,independent_agency_capture,Independent Agency Capture,civil_service_integrity,1.00,1.00,1,1,0,0,
2026-03-15,inspector_general_retaliation,Inspector General Retaliation,civil_service_integrity,0.00,0.30,0,0,0,0,
2026-03-15,judge_intimidation_campaign,Judge Intimidation Campaign,judiciary_rule_of_law,1.00,1.00,1,1,0,0,
2026-03-15,jurisdiction_stripping_targeted,Targeted Jurisdiction Stripping,judiciary_rule_of_law,0.00,0.30,0,0,0,0,
2026-03-15,legislative_bypass_executive,Legislative Bypass by Executive,executive_constraints,1.00,1.30,1,1,0,0,
2026-03-15,legislative_oversight_obstruction,Legislative Oversight Obstruction,federalism_oversight,0.00,0.00,0,0,0,0,
2026-03-15,martial_law_or_military_language,Martial Law or Military Governance Language,executive_constraints,2.00,2.00,2,2,0,0,
2026-03-15,military_domestic_political_use,Domestic Military Use in Political Conflict,security_sector_neutrality,0.00,0.95,0,0,0,0,
2026-03-15,opposition_ballot_exclusion,Opposition Ballot Exclusion,opposition_pluralism,0.00,0.30,0,0,0,0,
2026-03-15,political_speech_surveillance,Political Speech Criminalization or Surveillance,civil_liberties_information,1.00,1.00,1,1,0,0,
2026-03-15,politicized_prosecution_opposition,Politicized Prosecution of Opposition,opposition_pluralism,0.00,0.00,0,0,0,0,
2026-03-15,press_restrictions,Press Restrictions or Retaliation,civil_liberties_information,1.00,1.65,2,2,0,0,
2026-03-15,retaliation_architecture,Retaliation Architecture,opposition_pluralism,0.00,0.00,0,0,0,0,
2026-03-15,security_loyalty_tests,Security Sector Loyalty Tests,security_sector_neutrality,0.00,0.00,0,0,0,0,
2026-03-15,state_election_preemption,Federal Preemption of State Election Authority,federalism_oversight,0.00,0.00,0,0,0,0,
2026-03-16,alternate_elector_scheme,Alternate Elector Scheme Activity,elections_transfer,1.00,1.00,1,1,0,0,
2026-03-16,civil_service_purge_schedule_f,Civil Service Purge / Schedule F,civil_service_integrity,0.00,0.65,0,0,0,0,
2026-03-16,court_order_noncompliance,Court Order Noncompliance,judiciary_rule_of_law,1.00,1.30,1,1,0,0,
2026-03-16,election_administration_capture,Election Administration Capture,elections_transfer,0.00,1.30,0,0,0,0,
2026-03-16,election_certification_interference,Election Certification Interference,elections_transfer,0.00,0.00,0,0,0,0,
2026-03-16,election_delay_or_cancellation,Election Delay or Cancellation,elections_transfer,1.00,1.00,1,1,0,0,
2026-03-16,emergency_powers_expansion,Emergency Powers Expansion,executive_constraints,1.00,1.00,1,1,0,0,
2026-03-16,independent_agency_capture,Independent Agency Capture,civil_service_integrity,0.00,0.65,0,0,0,0,
2026-03-16,inspector_general_retaliation,Inspector General Retaliation,civil_service_integrity,0.00,0.00,0,0,0,0,
2026-03-16,judge_intimidation_campaign,Judge Intimidation Campaign,judiciary_rule_of_law,1.00,1.00,2,2,0,0,
2026-03-16,jurisdiction_stripping_targeted,Targeted Jurisdiction Stripping,judiciary_rule_of_law,0.00,0.00,0,0,0,0,
2026-03-16,legislative_bypass_executive,Legislative Bypass by Executive,executive_constraints,1.00,1.00,1,1,0,0,
2026-03-16,legislative_oversight_obstruction,Legislative Oversight Obstruction,federalism_oversight,0.00,0.00,0,0,0,0,
2026-03-16,martial_law_or_military_language,Martial Law or Military Governance Language,executive_constraints,0.00,1.65,0,0,0,0,
2026-03-16,military_domestic_political_use,Domestic Military Use in Political Conflict,security_sector_neutrality,0.00,0.60,0,0,0,0,
2026-03-16,opposition_ballot_exclusion,Opposition Ballot Exclusion,opposition_pluralism,1.00,1.00,1,1,0,0,
2026-03-16,political_speech_surveillance,Political Speech Criminalization or Surveillance,civil_liberties_information,0.00,0.65,0,0,0,0,
2026-03-16,politicized_prosecution_opposition,Politicized Prosecution of Opposition,opposition_pluralism,1.00,1.00,1,1,0,0,
2026-03-16,press_restrictions,Press Restrictions or Retaliation,civil_liberties_information,1.00,1.30,3,3,0,0,
2026-03-16,retaliation_architecture,Retaliation Architecture,opposition_pluralism,0.00,0.00,0,0,0,0,
2026-03-16,security_loyalty_tests,Security Sector Loyalty Tests,security_sector_neutrality,0.00,0.00,0,0,0,0,
2026-03-16,state_election_preemption,Federal Preemption of State Election Authority,federalism_oversight,0.00,0.00,0,0,0,0,
2026-03-17,alternate_elector_scheme,Alternate Elector Scheme Activity,elections_transfer,1.00,1.00,1,1,0,0,
2026-03-17,civil_service_purge_schedule_f,Civil Service Purge / Schedule F,civil_service_integrity,1.00,1.00,2,2,0,0,
2026-03-17,court_order_noncompliance,Court Order Noncompliance,judiciary_rule_of_law,1.00,1.00,1,1,0,0,
2026-03-17,election_administration_capture,Election Administration Capture,elections_transfer,1.00,1.00,3,3,0,0,
2026-03-17,election_certification_interference,Election Certification Interference,elections_transfer,0.00,0.00,0,0,0,0,
2026-03-17,election_delay_or_cancellation,Election Delay or Cancellation,elections_transfer,1.00,1.00,1,1,0,0,
2026-03-17,emergency_powers_expansion,Emergency Powers Expansion,executive_constraints,1.00,1.00,1,1,0,0,
2026-03-17,independent_agency_capture,Independent Agency Capture,civil_service_integrity,0.00,0.30,0,0,0,0,
2026-03-17,inspector_general_retaliation,Inspector General Retaliation,civil_service_integrity,0.00,0.00,0,0,0,0,
2026-03-17,judge_intimidation_campaign,Judge Intimidation Campaign,judiciary_rule_of_law,1.00,1.00,1,1,0,0,
2026-03-17,jurisdiction_stripping_targeted,Targeted Jurisdiction Stripping,judiciary_rule_of_law,0.00,0.00,0,0,0,0,
2026-03-17,legislative_bypass_executive,Legislative Bypass by Executive,executive_constraints,1.00,1.00,2,2,0,0,
2026-03-17,legislative_oversight_obstruction,Legislative Oversight Obstruction,federalism_oversight,0.00,0.00,0,0,0,0,
2026-03-17,martial_law_or_military_language,Martial Law or Military Governance Language,executive_constraints,0.00,1.30,0,0,0,0,
2026-03-17,military_domestic_political_use,Domestic Military Use in Political Conflict,security_sector_neutrality,0.00,0.25,0,0,0,0,
2026-03-17,opposition_ballot_exclusion,Opposition Ballot Exclusion,opposition_pluralism,2.00,2.00,4,4,0,0,
2026-03-17,political_speech_surveillance,Political Speech Criminalization or Surveillance,civil_liberties_information,0.00,0.30,0,0,0,0,
2026-03-17,politicized_prosecution_opposition,Politicized Prosecution of Opposition,opposition_pluralism,1.00,1.00,1,1,0,0,
2026-03-17,press_restrictions,Press Restrictions or Retaliation,civil_liberties_information,1.00,1.00,1,1,0,0,
2026-03-17,retaliation_architecture,Retaliation Architecture,opposition_pluralism,0.00,0.00,0,0,0,0,
2026-03-17,security_loyalty_tests,Security Sector Loyalty Tests,security_sector_neutrality,0.00,0.00,0,0,0,0,
2026-03-17,state_election_preemption,Federal Preemption of State Election Authority,federalism_oversight,0.00,0.00,0,0,0,0,
2026-03-18,alternate_elector_scheme,Alternate Elector Scheme Activity,elections_transfer,0.00,0.65,0,0,0,0,
2026-03-18,civil_service_purge_schedule_f,Civil Service Purge / Schedule F,civil_service_integrity,2.00,2.00,3,3,0,0,
2026-03-18,court_order_noncompliance,Court Order Noncompliance,judiciary_rule_of_law,0.00,0.65,0,0,0,0,
2026-03-18,election_administration_capture,Election Administration Capture,elections_transfer,2.00,2.00,5,3,0,0,
2026-03-18,election_certification_interference,Election Certification Interference,elections_transfer,0.00,0.00,0,0,0,0,
2026-03-18,election_delay_or_cancellation,Election Delay or Cancellation,elections_transfer,0.00,0.65,0,0,0,0,
2026-03-18,emergency_powers_expansion,Emergency Powers Expansion,executive_constraints,0.00,0.65,0,0,0,0,
2026-03-18,independent_agency_capture,Independent Agency Capture,civil_service_integrity,0.00,0.00,0,0,0,0,
2026-03-18,inspector_general_retaliation,Inspector General Retaliation,civil_service_integrity,0.00,0.00,0,0,0,0,
2026-03-18,judge_intimidation_campaign,Judge Intimidation Campaign,judiciary_rule_of_law,1.00,1.00,1,1,0,0,
2026-03-18,jurisdiction_stripping_targeted,Targeted Jurisdiction Stripping,judiciary_rule_of_law,0.00,0.00,0,0,0,0,
2026-03-18,legislative_bypass_executive,Legislative Bypass by Executive,executive_constraints,1.00,1.00,4,4,0,0,
2026-03-18,legislative_oversight_obstruction,Legislative Oversight Obstruction,federalism_oversight,1.00,1.00,1,1,0,0,
2026-03-18,martial_law_or_military_language,Martial Law or Military Governance Language,executive_constraints,0.00,0.95,0,0,0,0,
2026-03-18,military_domestic_political_use,Domestic Military Use in Political Conflict,security_sector_neutrality,1.00,1.00,1,1,0,0,
2026-03-18,opposition_ballot_exclusion,Opposition Ballot Exclusion,opposition_pluralism,2.00,2.00,3,3,0,0,
2026-03-18,political_speech_surveillance,Political Speech Criminalization or Surveillance,civil_liberties_information,0.00,0.00,0,0,0,0,
2026-03-18,politicized_prosecution_opposition,Politicized Prosecution of Opposition,opposition_pluralism,1.00,1.00,2,1,0,0,
2026-03-18,press_restrictions,Press Restrictions or Retaliation,civil_liberties_information,1.00,1.00,1,1,0,0,
2026-03-18,retaliation_architecture,Retaliation Architecture,opposition_pluralism,0.00,0.00,0,0,0,0,
2026-03-18,security_loyalty_tests,Security Sector Loyalty Tests,security_sector_neutrality,0.00,0.00,0,0,0,0,
2026-03-18,state_election_preemption,Federal Preemption of State Election Authority,federalism_oversight,0.00,0.00,0,0,0,0,
2026-03-19,alternate_elector_scheme,Alternate Elector Scheme Activity,elections_transfer,0.00,0.30,0,0,0,0,
2026-03-19,civil_service_purge_schedule_f,Civil Service Purge / Schedule F,civil_service_integrity,1.00,1.65,2,2,0,0,
2026-03-19,court_order_noncompliance,Court Order Noncompliance,judiciary_rule_of_law,0.00,0.30,0,0,0,0,
2026-03-19,election_administration_capture,Election Administration Capture,elections_transfer,2.00,2.00,7,7,0,0,
2026-03-19,election_certification_interference,Election Certification Interference,elections_transfer,0.00,0.00,0,0,0,0,
2026-03-19,election_delay_or_cancellation,Election Delay or Cancellation,elections_transfer,0.00,0.30,0,0,0,0,
2026-03-19,emergency_powers_expansion,Emergency Powers Expansion,executive_constraints,1.00,1.00,2,2,0,0,
2026-03-19,independent_agency_capture,Independent Agency Capture,civil_service_integrity,1.00,1.00,1,1,0,0,
2026-03-19,inspector_general_retaliation,Inspector General Retaliation,civil_service_integrity,0.00,0.00,0,0,0,0,
2026-03-19,judge_intimidation_campaign,Judge Intimidation Campaign,judiciary_rule_of_law,2.00,2.00,5,3,0,0,
2026-03-19,jurisdiction_stripping_targeted,Targeted Jurisdiction Stripping,judiciary_rule_of_law,0.00,0.00,0,0,0,0,
2026-03-19,legislative_bypass_executive,Legislative Bypass by Executive,executive_constraints,1.00,1.00,3,3,0,0,
2026-03-19,legislative_oversight_obstruction,Legislative Oversight Obstruction,federalism_oversight,1.00,1.00,1,1,0,0,
2026-03-19,martial_law_or_military_language,Martial Law or Military Governance Language,executive_constraints,1.00,1.00,1,1,0,0,
2026-03-19,military_domestic_political_use,Domestic Military Use in Political Conflict,security_sector_neutrality,1.00,1.00,1,1,0,0,
2026-03-19,opposition_ballot_exclusion,Opposition Ballot Exclusion,opposition_pluralism,2.00,2.00,5,5,0,0,
2026-03-19,political_speech_surveillance,Political Speech Criminalization or Surveillance,civil_liberties_information,0.00,0.00,0,0,0,0,
2026-03-19,politicized_prosecution_opposition,Politicized Prosecution of Opposition,opposition_pluralism,0.00,0.65,0,0,0,0,
2026-03-19,press_restrictions,Press Restrictions or Retaliation,civil_liberties_information,1.00,1.00,3,3,0,0,
2026-03-19,retaliation_architecture,Retaliation Architecture,opposition_pluralism,0.00,0.00,0,0,0,0,
2026-03-19,security_loyalty_tests,Security Sector Loyalty Tests,security_sector_neutrality,0.00,0.00,0,0,0,0,
2026-03-19,state_election_preemption,Federal Preemption of State Election Authority,federalism_oversight,0.00,0.00,0,0,0,0,
